Netica 5.04 Linux (AF),(C) 1992-2012 Norsys Software Corp.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Soil salinity,Soil pH,Water temperature,Water salinity,Soil nutrient,Rice salt tolerance,Water colour manage,Shrimp stocking density,Probability of rice failure,,,,Probability of shrimp failure,,,
1,1,1,1,1,1,1,1,High,Acid,High,High,High,Low,Zeolite,Low,0.464062,0.535937,0,0,0.230798,0.0900798,0.159793,0.519329
1,1,1,1,1,1,1,2,High,Acid,High,High,High,Low,Zeolite,Medium,0.464063,0.535937,0,0,0.407241,0.0964262,0.116784,0.379548
1,1,1,1,1,1,1,3,High,Acid,High,High,High,Low,Zeolite,High,0.464062,0.535937,0,0,0.639541,0.105038,0.0600991,0.195322
1,1,1,1,1,1,2,1,High,Acid,High,High,High,Low,DAP_URE_KaLi,Low,0.464062,0.535937,0,0,0.224068,0.090061,0.161381,0.52449
1,1,1,1,1,1,2,2,High,Acid,High,High,High,Low,DAP_URE_KaLi,Medium,0.464063,0.535937,0,0,0.401707,0.0977535,0.117774,0.382765
1,1,1,1,1,1,2,3,High,Acid,High,High,High,Low,DAP_URE_KaLi,High,0.464062,0.535937,0,0,0.635014,0.108045,0.0604567,0.196484
1,1,1,1,1,2,1,1,High,Acid,High,High,High,High,Zeolite,Low,0.401044,0.455206,0.14375,0,0.230798,0.0900798,0.159793,0.519329
1,1,1,1,1,2,1,2,High,Acid,High,High,High,High,Zeolite,Medium,0.401044,0.455206,0.14375,0,0.407241,0.0964262,0.116784,0.379548
1,1,1,1,1,2,1,3,High,Acid,High,High,High,High,Zeolite,High,0.401044,0.455206,0.14375,0,0.639541,0.105038,0.0600991,0.195322
1,1,1,1,1,2,2,1,High,Acid,High,High,High,High,DAP_URE_KaLi,Low,0.401044,0.455206,0.14375,0,0.224068,0.090061,0.161381,0.52449
