"Rainfall","Wet season","Soil Nutrient","Lime soil","Till soil","Rice salt tolerance","Water colour manage","Shrimp stocking density","Probability of rice failure","","","","Probability of shrimp failure","","","","","","","","","","",""
"1","1","1","1","1","1","1","1","High","Early","High","No","No","Low","Zeolite","Low","0.319829","0.232198","0.173507","0.274466","0.297356","0.0940701","0.143194","0.46538"
"1","1","1","1","1","1","1","2","High","Early","High","No","No","Low","Zeolite","Medium","0.274354","0.179052","0.17705","0.369544","0.328701","0.0954183","0.135501","0.44038"
"1","1","1","1","1","1","1","3","High","Early","High","No","No","Low","Zeolite","High","0.194115","0.0991297","0.205219","0.501536","0.766656","0.0639598","0.0398552","0.129529"
"1","1","1","1","1","1","2","1","High","Early","High","No","No","Low","DAP_URE_KaLi","Low","0.319829","0.232198","0.173507","0.274466","0.239434","0.0913829","0.157455","0.511728"
"1","1","1","1","1","1","2","2","High","Early","High","No","No","Low","DAP_URE_KaLi","Medium","0.274354","0.179052","0.17705","0.369544","0.262026","0.0914214","0.15213","0.494422"
"1","1","1","1","1","1","2","3","High","Early","High","No","No","Low","DAP_URE_KaLi","High","0.194115","0.0991297","0.205219","0.501536","0.716999","0.101339","0.0427438","0.138918"
"1","1","1","1","1","2","1","1","High","Early","High","No","No","High","Zeolite","Low","0.317977","0.195389","0.122326","0.364308","0.297356","0.0940701","0.143194","0.46538"
"1","1","1","1","1","2","1","2","High","Early","High","No","No","High","Zeolite","Medium","0.265458","0.16306","0.106847","0.464635","0.328701","0.0954183","0.135501","0.44038"
"1","1","1","1","1","2","1","3","High","Early","High","No","No","High","Zeolite","High","0.185251","0.107436","0.0927631","0.61455","0.766656","0.0639598","0.0398552","0.129529"
"1","1","1","1","1","2","2","1","High","Early","High","No","No","High","DAP_URE_KaLi","Low","0.317977","0.195389","0.122326","0.364308","0.239434","0.0913829","0.157455","0.511728"
"1","1","1","1","1","2","2","2","High","Early","High","No","No","High","DAP_URE_KaLi","Medium","0.265458","0.16306","0.106847","0.464635","0.262026","0.0914214","0.15213","0.494422"
"1","1","1","1","1","2","2","3","High","Early","High","No","No","High","DAP_URE_KaLi","High","0.185251","0.107436","0.0927631","0.61455","0.716999","0.101339","0.0427438","0.138918"
"1","1","1","1","2","1","1","1","High","Early","High","No","Yes","Low","Zeolite","Low","0.310847","0.220018","0.171546","0.297589","0.300387","0.0942237","0.142444","0.462944"
"1","1","1","1","2","1","1","2","High","Early","High","No","Yes","Low","Zeolite","Medium","0.266007","0.164847","0.170661","0.398485","0.327296","0.0954425","0.135826","0.441435"
"1","1","1","1","2","1","1","3","High","Early","High","No","Yes","Low","Zeolite","High","0.193803","0.0897198","0.190931","0.525545","0.76657","0.0636373","0.0399513","0.129842"
"1","1","1","1","2","1","2","1","High","Early","High","No","Yes","Low","DAP_URE_KaLi","Low","0.310847","0.220018","0.171546","0.297589","0.239233","0.0913325","0.157514","0.51192"
"1","1","1","1","2","1","2","2","High","Early","High","No","Yes","Low","DAP_URE_KaLi","Medium","0.266007","0.164847","0.170661","0.398485","0.257508","0.0912481","0.153234","0.49801"
"1","1","1","1","2","1","2","3","High","Early","High","No","Yes","Low","DAP_URE_KaLi","High","0.193803","0.0897198","0.190931","0.525545","0.716201","0.101556","0.0428805","0.139362"
"1","1","1","1","2","2","1","1","High","Early","High","No","Yes","High","Zeolite","Low","0.306091","0.188831","0.117662","0.387416","0.300387","0.0942237","0.142444","0.462944"
"1","1","1","1","2","2","1","2","High","Early","High","No","Yes","High","Zeolite","Medium","0.251816","0.15667","0.0997559","0.491758","0.327296","0.0954425","0.135826","0.441435"
"1","1","1","1","2","2","1","3","High","Early","High","No","Yes","High","Zeolite","High","0.176754","0.106287","0.0840181","0.63294","0.76657","0.0636373","0.0399513","0.129842"
"1","1","1","1","2","2","2","1","High","Early","High","No","Yes","High","DAP_URE_KaLi","Low","0.306091","0.188831","0.117662","0.387416","0.239233","0.0913325","0.157514","0.51192"
"1","1","1","1","2","2","2","2","High","Early","High","No","Yes","High","DAP_URE_KaLi","Medium","0.251816","0.15667","0.0997559","0.491758","0.257508","0.0912481","0.153234","0.49801"
"1","1","1","1","2","2","2","3","High","Early","High","No","Yes","High","DAP_URE_KaLi","High","0.176754","0.106287","0.0840181","0.63294","0.716201","0.101556","0.0428805","0.139362"
"1","1","1","2","1","1","1","1","High","Early","High","Other","No","Low","Zeolite","Low","0.29215","0.194667","0.167463","0.345719","0.306697","0.0945435","0.140885","0.457875"
"1","1","1","2","1","1","1","2","High","Early","High","Other","No","Low","Zeolite","Medium","0.2503","0.138117","0.158636","0.452947","0.324653","0.095488","0.136437","0.443421"
"1","1","1","2","1","1","1","3","High","Early","High","Other","No","Low","Zeolite","High","0.19328","0.0739315","0.16696","0.565829","0.766425","0.0630962","0.0401126","0.130366"
"1","1","1","2","1","1","2","1","High","Early","High","Other","No","Low","DAP_URE_KaLi","Low","0.29215","0.194667","0.167463","0.345719","0.238815","0.0912277","0.157637","0.51232"
"1","1","1","2","1","1","2","2","High","Early","High","Other","No","Low","DAP_URE_KaLi","Medium","0.2503","0.138117","0.158636","0.452947","0.249005","0.0909219","0.155311","0.504762"
"1","1","1","2","1","1","2","3","High","Early","High","Other","No","Low","DAP_URE_KaLi","High","0.19328","0.0739315","0.16696","0.565829","0.714863","0.101921","0.0431099","0.140107"
"1","1","1","2","1","2","1","1","High","Early","High","Other","No","High","Zeolite","Low","0.281349","0.175181","0.107954","0.435516","0.306697","0.0945435","0.140885","0.457875"
"1","1","1","2","1","2","1","2","High","Early","High","Other","No","High","Zeolite","Medium","0.226143","0.144646","0.086412","0.542799","0.324653","0.095488","0.136437","0.443421"
"1","1","1","2","1","2","1","3","High","Early","High","Other","No","High","Zeolite","High","0.162498","0.104361","0.0693455","0.663796","0.766425","0.0630962","0.0401126","0.130366"
"1","1","1","2","1","2","2","1","High","Early","High","Other","No","High","DAP_URE_KaLi","Low","0.281349","0.175181","0.107954","0.435516","0.238815","0.0912277","0.157637","0.51232"
"1","1","1","2","1","2","2","2","High","Early","High","Other","No","High","DAP_URE_KaLi","Medium","0.226143","0.144646","0.086412","0.542799","0.249005","0.0909219","0.155311","0.504762"
"1","1","1","2","1","2","2","3","High","Early","High","Other","No","High","DAP_URE_KaLi","High","0.162498","0.104361","0.0693455","0.663796","0.714863","0.101921","0.0431099","0.140107"
"1","1","1","2","2","1","1","1","High","Early","High","Other","Yes","Low","Zeolite","Low","0.272344","0.164166","0.157373","0.406117","0.3137","0.0949021","0.139153","0.452246"
"1","1","1","2","2","1","1","2","High","Early","High","Other","Yes","Low","Zeolite","Medium","0.235166","0.108895","0.141563","0.514376","0.322289","0.0955501","0.136979","0.445182"
"1","1","1","2","2","1","1","3","High","Early","High","Other","Yes","Low","Zeolite","High","0.192813","0.0570814","0.141199","0.608907","0.766223","0.0625259","0.0402945","0.130957"
"1","1","1","2","2","1","2","1","High","Early","High","Other","Yes","Low","DAP_URE_KaLi","Low","0.272344","0.164166","0.157373","0.406117","0.238186","0.0911115","0.157812","0.51289"
"1","1","1","2","2","1","2","2","High","Early","High","Other","Yes","Low","DAP_URE_KaLi","Medium","0.235166","0.108895","0.141563","0.514376","0.240553","0.0906022","0.157375","0.51147"
"1","1","1","2","2","1","2","3","High","Early","High","Other","Yes","Low","DAP_URE_KaLi","High","0.192813","0.0570814","0.141199","0.608907","0.713395","0.102312","0.043363","0.14093"
"1","1","1","2","2","2","1","1","High","Early","High","Other","Yes","High","Zeolite","Low","0.25186","0.160347","0.0941898","0.493603","0.3137","0.0949021","0.139153","0.452246"
"1","1","1","2","2","2","1","2","High","Early","High","Other","Yes","High","Zeolite","Medium","0.198289","0.132706","0.0702433","0.598762","0.322289","0.0955501","0.136979","0.445182"
"1","1","1","2","2","2","1","3","High","Early","High","Other","Yes","High","Zeolite","High","0.147292","0.102359","0.0536143","0.696734","0.766223","0.0625259","0.0402945","0.130957"
"1","1","1","2","2","2","2","1","High","Early","High","Other","Yes","High","DAP_URE_KaLi","Low","0.25186","0.160347","0.0941898","0.493603","0.238186","0.0911115","0.157812","0.51289"
"1","1","1","2","2","2","2","2","High","Early","High","Other","Yes","High","DAP_URE_KaLi","Medium","0.198289","0.132706","0.0702433","0.598762","0.240553","0.0906022","0.157375","0.51147"
"1","1","1","2","2","2","2","3","High","Early","High","Other","Yes","High","DAP_URE_KaLi","High","0.147292","0.102359","0.0536143","0.696734","0.713395","0.102312","0.043363","0.14093"
"1","1","1","3","1","1","1","1","High","Early","High","CaO","No","Low","Zeolite","Low","0.272409","0.167899","0.163153","0.396539","0.313359","0.0948812","0.139238","0.452523"
"1","1","1","3","1","1","1","2","High","Early","High","CaO","No","Low","Zeolite","Medium","0.235783","0.113412","0.147523","0.503283","0.322211","0.09553","0.137002","0.445257"
"1","1","1","3","1","1","1","3","High","Early","High","CaO","No","Low","Zeolite","High","0.192857","0.0612056","0.147639","0.598298","0.766309","0.0626601","0.0402426","0.130789"
"1","1","1","3","1","1","2","1","High","Early","High","CaO","No","Low","DAP_URE_KaLi","Low","0.272409","0.167899","0.163153","0.396539","0.238374","0.091117","0.157767","0.512742"
"1","1","1","3","1","1","2","2","High","Early","High","CaO","No","Low","DAP_URE_KaLi","Medium","0.235783","0.113412","0.147523","0.503283","0.241146","0.0906205","0.157231","0.511002"
"1","1","1","3","1","1","2","3","High","Early","High","CaO","No","Low","DAP_URE_KaLi","High","0.192857","0.0612056","0.147639","0.598298","0.713784","0.102214","0.0432947","0.140708"
"1","1","1","3","1","2","1","1","High","Early","High","CaO","No","High","Zeolite","Low","0.255225","0.160768","0.0977042","0.486303","0.313359","0.0948812","0.139238","0.452523"
"1","1","1","3","1","2","1","2","High","Early","High","CaO","No","High","Zeolite","Medium","0.202416","0.133533","0.0740793","0.589972","0.322211","0.09553","0.137002","0.445257"
"1","1","1","3","1","2","1","3","High","Early","High","CaO","No","High","Zeolite","High","0.151007","0.102808","0.0575189","0.688667","0.766309","0.0626601","0.0402426","0.130789"
"1","1","1","3","1","2","2","1","High","Early","High","CaO","No","High","DAP_URE_KaLi","Low","0.255225","0.160768","0.0977042","0.486303","0.238374","0.091117","0.157767","0.512742"
"1","1","1","3","1","2","2","2","High","Early","High","CaO","No","High","DAP_URE_KaLi","Medium","0.202416","0.133533","0.0740793","0.589972","0.241146","0.0906205","0.157231","0.511002"
"1","1","1","3","1","2","2","3","High","Early","High","CaO","No","High","DAP_URE_KaLi","High","0.151007","0.102808","0.0575189","0.688667","0.713784","0.102214","0.0432947","0.140708"
"1","1","1","3","2","1","1","1","High","Early","High","CaO","Yes","Low","Zeolite","Low","0.255828","0.126381","0.129414","0.488377","0.32062","0.0952684","0.137438","0.446673"
"1","1","1","3","2","1","1","2","High","Early","High","CaO","Yes","Low","Zeolite","Medium","0.222908","0.0751374","0.111773","0.590181","0.320905","0.0956535","0.13728","0.446161"
"1","1","1","3","2","1","1","3","High","Early","High","CaO","Yes","Low","Zeolite","High","0.192411","0.0354998","0.107826","0.664263","0.765861","0.0618105","0.0405479","0.131781"
"1","1","1","3","2","1","2","1","High","Early","High","CaO","Yes","Low","DAP_URE_KaLi","Low","0.255828","0.126381","0.129414","0.488377","0.237027","0.0909974","0.158112","0.513864"
